location,time (year),species ,water-level tolerance (meters),source
"Delta Marsh, Manitoba",1979,Typha Latifolia,1,"Stewart, H., Miao, S.L., Colbert, M. et al. Seed germination of two cattail (Typha) species as A function of Everglandes nutrient levels. Wetlands 17, 116 122 (1997)"
"Delta Marsh, Manitoba",1979,Typha Angustifolia,1.2,"Stewart, H., Miao, S.L., Colbert, M. et al. Seed germination of two cattail (Typha) species as A function of Everglandes nutrient levels. Wetlands 17, 116 122 (1997)"
"Delta Marsh, Manitoba",1979,Typha Domingensis,1.5,"Stewart, H., Miao, S.L., Colbert, M. et al. Seed germination of two cattail (Typha) species as A function of Everglandes nutrient levels. Wetlands 17, 116 122 (1997)"
