location,time (start month),time (end month),year,depth (cm),species,shoot height (cm),shoot dry mass (g),density (shoots/m^2),SD (+ -),stand biomass (g/m^2),source
"Delta Marsh, Manitoba",May,October,1986,25,Typha glauca Godr.,202.7,20.9,41,4.8,857,"Waters, I. & Shay, J.. (1992). Effect of water depth on population parameters of a Typha glauca stand. Canadian Journal of Botany. 70. 349-351. 10.1139/b92-046. "
"Delta Marsh, Manitoba",May,October,1986,45,Typha glauca Godr.,218.6,24.1,31,4.8,747.2,"Waters, I. & Shay, J.. (1992). Effect of water depth on population parameters of a Typha glauca stand. Canadian Journal of Botany. 70. 349-351. 10.1139/b92-046. "
"Delta Marsh, Manitoba",May,October,1986,65,Typha glauca Godr.,261.7,35.2,22,4.4,774.4,"Waters, I. & Shay, J.. (1992). Effect of water depth on population parameters of a Typha glauca stand. Canadian Journal of Botany. 70. 349-351. 10.1139/b92-046. "
"Delta Marsh, Manitoba",May,October,1986,85,Typha glauca Godr.,256.2,33.4,12,2,400.8,"Waters, I. & Shay, J.. (1992). Effect of water depth on population parameters of a Typha glauca stand. Canadian Journal of Botany. 70. 349-351. 10.1139/b92-046. "
"Delta Marsh, Manitoba",May,October,1986,100,Typha glauca Godr.,294.9,47.1,38,7.2,1789.8,"Waters, I. & Shay, J.. (1992). Effect of water depth on population parameters of a Typha glauca stand. Canadian Journal of Botany. 70. 349-351. 10.1139/b92-046. "
