location,species,time (month),time (year),water depth (cm),shoot height (cm),SD,vegetation mass (g),SD ,reproductive mass (g),SD,spike length (cm),SD ,spike width (cm),SD ,gap length (cm),SD ,source
" Delta Marsh, Manitoba",Typha glauca,July,1985,30,195.5,5.5,20.36,1.14,12.49,0.82,16.7,1,1.4,0.1,0.8,0.3,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
" Delta Marsh, Manitoba",Typha glauca,July,1985,60,202.1,4.7,30.13,2,15.16,0.71,18,0.6,1.8,0.1,0.9,0.1,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
" Delta Marsh, Manitoba",Typha glauca,August,1985,30,200.7,3.9,20.23,1.04,19.5,1.65,18.2,0.5,2.1,0.1,0.7,0.3,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
" Delta Marsh, Manitoba",Typha glauca,August,1985,60,213.3,5.9,25.14,1.34,19.82,1.43,20.4,0.7,2,0.1,,,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
" Delta Marsh, Manitoba",Typha glauca,September,1985,30,196.2,7,18.11,1.19,20.1,0.77,18.1,1.1,2.1,0,1,0.3,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
" Delta Marsh, Manitoba",Typha glauca,September,1985,60,202,10.6,21,2.82,17.07,1.85,21.2,1.9,1.9,0,0.5,0.3,"Waters, I. & Shay, J. (1992). A field study of the morphometric response of Typha glauca shoots to a water depth gradient. Canadian Journal of Botany. 68. 2339-2343. 10.1139/b90-298. "
