location (city),location (country),species,Date (Seed Harvest Month),temperature_type,Days after harvesting ,temperature_C,culture_duration_day,low_temperature,high_temperature,temperautre_range_c,germination_perc,note,source
Tirrenia,Italy,typha latifolia,October,constant,30,20,3,NA,NA,0,3,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,30,20,10,NA,NA,0,5,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,30,30,3,NA,NA,0,0,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,30,30,10,NA,NA,0,0,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,100,20,3,NA,NA,0,2.5,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,100,20,10,NA,NA,0,12,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,100,30,3,NA,NA,0,2.5,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,100,30,10,NA,NA,0,7,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,205,20,3,NA,NA,0,1,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,205,20,10,NA,NA,0,19,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,205,30,3,NA,NA,0,14.5,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,205,30,10,NA,NA,0,32,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,360,20,3,NA,NA,0,0,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,360,20,10,NA,NA,0,4,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,360,30,3,NA,NA,0,7,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,constant,360,30,10,NA,NA,0,18,no germination at 10 (°C),"Lombardi, Tiziana & Fochetti, Tiziana & Bertacchi, Andrea & Onnis, Antonino. (1997). Germination requirements in a population of Typha latifolia. Aquatic Botany. 56. 1-10. 10.1016/S0304-3770(96)01096-0. "
Tirrenia,Italy,typha latifolia,October,variable,180,NA,10,10,20,10,95,we used results from fig 3 and the 0M salinity because its freshwater,
Tirrenia,Italy,typha latifolia,October,variable,180,NA,10,20,30,10,100,we used results from fig 3 and the 0M salinity because its freshwater,
Tirrenia,Italy,typha latifolia,October,variable,180,NA,10,10,30,20,100,we used results from fig 3 and the 0M salinity because its freshwater,
